Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2021-11-12,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,305.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10499.0,87.534201,0.0,0.0,328288,172.0,0.0,0.0,17302.0,1,4385.48166491812,3658.32,10499.0,0.0,151765.0,143490,10773.79,0.0,10315.412990317976,33894.96135919489,54108.0,637334.0,5.0,698707.0,0.6801678151191477,27.111111,843779.0,10302,4
2021-11-13,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,300.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,10302.0,0.0,0.0,87.666552,54108.0,0.0,328288,157.0,0.0,0.0,6200.0,1,4385.48166491812,2576.16,10499.0,0.0,151765.0,143490,10773.79,0.0,7317.353001835699,33894.96135919489,37302.0,638239.0,5.0,699906.0,0.6814028762690827,26.655556,845090.0,0,4
2021-11-14,0.0,0.0,1.0,3601681,0.0,10302.0,1.0,3.0,2.0,0.0,0.0,286.0,2.0,0.0,18807.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.740355,0.0,0.0,328288,149.0,0.0,0.0,7329.0,1,4385.48166491812,2576.16,10499.0,0.0,151765.0,143490,9426.28,0.0,7317.353001835699,31511.120336320982,37302.0,675797.0,5.0,701220.0,0.682752697913865,24.011111,846811.0,0,4
2021-11-15,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,10302.0,287.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.958561,0.0,0.0,328288,164.0,0.0,10096.0,6647.0,1,3257.778445505422,2576.16,10302.0,0.0,151765.0,143490,9426.28,0.0,7317.353001835699,31511.120336320982,37302.0,677933.0,5.0,702026.0,0.6838371731370283,23.027778,847814.0,0,4
2021-11-16,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,283.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,10302.0,0.0,62.861203,0.0,0.0,328288,214.0,0.0,0.0,8818.0,1,3257.778445505422,2576.16,10302.0,0.0,151765.0,143490,9426.28,0.0,7317.353001835699,31511.120336320982,37302.0,670363.0,5.0,702616.0,0.6846295932086343,25.783333,848627.0,0,4
2021-11-17,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,285.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.742891,0.0,0.0,328288,209.0,0.0,0.0,9940.0,1,3257.778445505422,2576.16,10302.0,0.0,151765.0,143490,9426.28,0.0,7317.353001835699,31511.120336320982,37302.0,645927.0,5.0,703491.0,0.6857331722746525,27.583333,849735.0,0,4
2021-11-18,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,267.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.789199,0.0,0.0,328288,191.0,0.0,0.0,10852.0,1,3257.778445505422,2576.16,10302.0,0.0,151765.0,143490,9426.28,0.0,7317.353001835699,31511.120336320982,37302.0,637695.0,5.0,704163.0,0.6867583660286212,26.016667,850552.0,0,4
2021-11-19,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,255.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10302.0,73.474373,0.0,0.0,328288,182.0,0.0,0.0,10141.0,1,4258.160271760526,2773.98,10302.0,0.0,151765.0,143490,9525.19,0.0,7379.719505454675,31496.753507769547,37302.0,637607.0,5.0,704746.0,0.6876859790025402,27.683333,851329.0,9891,4
2021-11-20,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,257.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,9891.0,0.0,0.0,77.234807,37302.0,0.0,328288,199.0,0.0,0.0,10405.0,1,4258.160271760526,2027.94,10302.0,0.0,151765.0,143490,9525.19,0.0,5451.520579524957,31496.753507769547,25184.0,637569.0,5.0,705361.0,0.6886211052383974,24.716667,852087.0,0,4
2021-11-21,0.0,0.0,1.0,3601681,0.0,9891.0,1.0,3.0,2.0,0.0,0.0,259.0,2.0,0.0,14564.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.553767,0.0,0.0,328288,152.0,0.0,0.0,8408.0,1,4258.160271760526,2027.94,10302.0,0.0,151760.0,143490,8007.54,0.0,5451.520579524957,28040.508614898976,25184.0,637546.0,5.0,706015.0,0.6895399680109129,26.62963,852832.0,0,4
2021-11-22,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,9891.0,259.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.009594,0.0,0.0,328288,172.0,0.0,11051.0,7704.0,1,3127.808833672499,2027.94,9891.0,0.0,151760.0,143490,8007.54,0.0,5451.520579524957,28040.508614898976,25184.0,634242.0,5.0,706751.0,0.6905284200815015,25.144444,853764.0,0,4
2021-11-23,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,254.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,9891.0,0.0,58.460382,0.0,0.0,328288,194.0,0.0,0.0,7968.0,1,3127.808833672499,2027.94,9891.0,0.0,151760.0,143490,8007.54,0.0,5451.520579524957,28040.508614898976,25184.0,629852.0,5.0,707292.0,0.6912726453265289,22.116667,854459.0,0,4
2021-11-24,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,253.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.826719,0.0,0.0,328288,182.0,0.0,0.0,9567.0,1,3127.808833672499,2027.94,9891.0,0.0,151760.0,143490,8007.54,0.0,5451.520579524957,28040.508614898976,25184.0,630547.0,5.0,707875.0,0.6921729998196359,22.894444,855249.0,0,4
2021-11-25,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,243.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.014018,0.0,0.0,328288,152.0,0.0,0.0,11318.0,1,3127.808833672499,2027.94,9891.0,0.0,151760.0,143490,8007.54,0.0,5451.520579524957,28040.508614898976,25184.0,632729.0,5.0,707875.0,0.6921729998196359,24.861111,855249.0,0,4
2021-11-26,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,248.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9891.0,64.511143,0.0,0.0,328288,137.0,0.0,0.0,11636.0,1,3127.808833672499,2027.94,9891.0,0.0,151760.0,143490,8007.54,0.0,5451.520579524957,28040.508614898976,25184.0,626613.0,5.0,707875.0,0.6921729998196359,25.483333,855249.0,0,4
2021-11-27,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,244.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.603264,25184.0,0.0,328288,185.0,0.0,0.0,10544.0,1,3127.808833672499,1524.26,9891.0,0.0,151760.0,143490,8007.54,0.0,4312.912514716289,28040.508614898976,18807.0,626557.0,5.0,707875.0,0.6921729998196359,23.277778,855249.0,0,4
2021-11-28,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,244.0,2.0,0.0,12150.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.07242,0.0,0.0,328288,150.0,0.0,0.0,8949.0,1,3127.808833672499,1524.26,9891.0,0.0,151760.0,143490,6500.18,0.0,4312.912514716289,24059.31983067578,18807.0,629078.0,5.0,707875.0,0.6921729998196359,20.95,855249.0,0,4
2021-11-29,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,254.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6391,0.0,0.0,328288,180.0,0.0,15683.0,8445.0,1,0.0,1524.26,0.0,0.0,151760.0,143490,6500.18,0.0,4312.912514716289,24059.31983067578,18807.0,631377.0,5.0,710953.0,0.6963509690206678,21.794444,859010.0,0,4
2021-11-30,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,241.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.099652,0.0,0.0,328288,193.0,0.0,0.0,9397.0,1,2811.8972954216742,1702.1,8892.0,0.0,151760.0,143490,6589.1,0.0,4430.502745923672,24051.483917974107,18807.0,631187.0,5.0,711387.0,0.6967893953422999,22.288889,859396.0,8892,4
2021-12-01,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,239.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8892.0,0.0,0.0,62.420256,0.0,0.0,328288,165.0,0.0,0.0,11513.0,1,2811.8972954216742,1702.1,8892.0,0.0,151760.0,143490,6589.1,0.0,4430.502745923672,24051.483917974107,18807.0,640459.0,5.0,711975.0,0.697450791455717,25.55,859990.0,0,4
2021-12-02,0.0,0.0,1.0,3601681,0.0,8892.0,1.0,3.0,2.0,0.0,0.0,259.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.448218,0.0,0.0,328288,176.0,0.0,0.0,13402.0,1,2811.8972954216742,1702.1,8892.0,0.0,151760.0,143490,6589.1,0.0,4430.502745923672,24051.483917974107,18807.0,639072.0,5.0,713384.0,0.6988233361366046,25.15,861233.0,0,4
2021-12-03,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,8892.0,262.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8416,0.0,0.0,328288,206.0,0.0,0.0,12988.0,1,4143.635420738615,1915.36,10663.0,0.0,151760.0,143490,6695.73,0.0,4600.277204425354,24045.61267731341,18807.0,644006.0,5.0,713862.0,0.699584878534148,24.727778,861804.0,10663,4
2021-12-04,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,250.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10663.0,8892.0,0.0,67.318326,18807.0,0.0,328288,177.0,0.0,0.0,11670.0,1,4143.635420738615,1539.22,10663.0,0.0,151760.0,143490,6695.73,0.0,3907.6899710443327,24045.61267731341,14564.0,644796.0,5.0,714830.0,0.7009965929647739,25.3,862842.0,0,4
2021-12-05,0.0,0.0,1.0,3601681,0.0,10663.0,1.0,3.0,2.0,0.0,0.0,258.0,2.0,0.0,10499.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.540266,0.0,0.0,328288,163.0,0.0,0.0,8398.0,1,4143.635420738615,1539.22,10663.0,0.0,129206.0,143490,5178.13,0.0,3907.6899710443327,19072.386514187656,14564.0,763626.0,5.0,715859.0,0.7020818470016748,27.155556,863722.0,0,4
2021-12-06,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,10663.0,265.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.928958,0.0,0.0,328288,180.0,0.0,23800.0,11003.0,1,4143.635420738615,1539.22,10663.0,0.0,129206.0,143490,5178.13,0.0,3907.6899710443327,19072.386514187656,14564.0,601154.0,5.0,716989.0,0.703036901706697,28.383333,864670.0,0,4
2021-12-07,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,249.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10663.0,8892.0,73.436631,0.0,0.0,328288,221.0,0.0,0.0,10423.0,1,4143.635420738615,1539.22,10663.0,0.0,129206.0,143490,5178.13,0.0,3907.6899710443327,19072.386514187656,14564.0,774470.0,5.0,717773.0,0.7036397035395114,27.705556,865252.0,0,4
2021-12-08,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,250.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.183927,0.0,0.0,328288,211.0,0.0,0.0,11336.0,1,4143.635420738615,1539.22,10663.0,181420.0,129206.0,143490,5178.13,66013.0,3907.6899710443327,19072.386514187656,14564.0,700850.0,5.0,717788.0,0.7036962362543384,28.933333,865271.0,0,4
2021-12-09,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,255.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.013651,0.0,0.0,328288,194.0,0.0,0.0,13134.0,1,4143.635420738615,1539.22,10663.0,181481.0,129206.0,143490,5178.13,66058.0,3907.6899710443327,19072.386514187656,14564.0,712088.0,5.0,717794.0,0.703742644390578,28.283333,865278.0,0,4
2021-12-10,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,248.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10663.0,72.623269,0.0,0.0,328288,192.0,0.0,0.0,0.0,1,5015.1521977569455,1798.9,12984.0,193521.0,129206.0,143490,5307.97,83783.0,4222.085060145825,19080.97300234619,14564.0,708472.0,5.0,720033.0,0.7065025770259384,29.461111,867616.0,12984,4
2021-12-11,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,262.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12984.0,0.0,0.0,79.096419,14564.0,0.0,328288,207.0,0.0,0.0,17011.0,1,5015.1521977569455,1507.62,12984.0,198074.0,129206.0,143490,5307.97,89371.0,3805.259978729289,19080.97300234619,12984.0,707499.0,5.0,720774.0,0.7074451248985881,29.411111,868373.0,0,4
2021-12-12,0.0,0.0,1.0,3601681,0.0,12984.0,1.0,3.0,2.0,0.0,0.0,283.0,2.0,0.0,10302.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.803806,0.0,0.0,328288,187.0,0.0,0.0,7378.0,1,5015.1521977569455,1507.62,12984.0,201763.0,100248.0,143490,4015.91,94009.0,3805.259978729289,14409.165273557956,12984.0,731086.0,5.0,721444.0,0.7083125859644296,29.705556,869073.0,0,4
2021-12-13,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,12984.0,280.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.480163,0.0,0.0,328288,165.0,0.0,45449.0,8190.0,1,4105.901313962588,1507.62,12984.0,206048.0,100248.0,143490,4015.91,102055.0,3805.259978729289,14409.165273557956,12984.0,720191.0,5.0,722416.0,0.7091885681688105,29.288889,869903.0,0,4
2021-12-14,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,281.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12984.0,0.0,75.028874,0.0,0.0,328288,277.0,0.0,0.0,12081.0,1,4105.901313962588,1507.62,12984.0,207360.0,100248.0,143490,4015.91,104338.0,3805.259978729289,14409.165273557956,12984.0,738661.0,5.0,722805.0,0.7095784331632816,27.95,870247.0,0,4
2021-12-15,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,276.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.902724,0.0,0.0,328288,216.0,0.0,0.0,13891.0,1,4105.901313962588,1507.62,12984.0,212105.0,100248.0,143490,4015.91,112209.0,3805.259978729289,14409.165273557956,12984.0,660534.0,5.0,723783.0,0.7104839644771143,27.433333,871260.0,0,4
2021-12-16,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,276.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.191684,0.0,0.0,328288,238.0,0.0,0.0,17244.0,1,4105.901313962588,1507.62,12984.0,215280.0,100248.0,143490,4015.91,117523.0,3805.259978729289,14409.165273557956,12984.0,679139.0,5.0,724615.0,0.711356235863099,28.705556,872000.0,0,4
2021-12-17,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,283.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12984.0,68.514585,0.0,0.0,328288,257.0,0.0,0.0,0.0,1,9576.90784300094,2084.44,28841.0,218318.0,100248.0,143490,4304.32,120940.0,5416.763191789253,14615.136705719524,28841.0,693292.0,5.0,725266.0,0.7120853887716774,28.688889,872635.0,28841,4
2021-12-18,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,280.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28841.0,0.0,0.0,72.514389,12150.0,0.0,328288,313.0,0.0,0.0,31483.0,1,9576.90784300094,1841.44,28841.0,222064.0,100248.0,143490,4304.32,124638.0,5225.138983251092,14615.136705719524,28841.0,712583.0,5.0,726059.0,0.7130473153626187,28.922222,873435.0,0,4
2021-12-19,0.0,0.0,1.0,3601681,0.0,28841.0,1.0,3.0,2.0,0.0,0.0,279.0,2.0,0.0,9891.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.637629,0.0,0.0,328288,298.0,0.0,0.0,10583.0,1,9576.90784300094,1841.44,28841.0,225944.0,75997.0,143490,3301.84,126494.0,5225.138983251092,10944.977490939538,28841.0,731289.0,5.0,726533.0,0.7139454250396589,29.316667,874165.0,0,4
2021-12-20,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,28841.0,288.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.956587,0.0,0.0,328288,317.0,0.0,73166.0,11243.0,1,9120.324999691602,1841.44,28841.0,229932.0,75997.0,143490,3301.84,130861.0,5225.138983251092,10944.977490939538,28841.0,751547.0,5.0,727329.0,0.7147979512067696,26.3,875066.0,0,4
2021-12-21,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,301.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28841.0,0.0,83.690459,0.0,0.0,328288,439.0,0.0,0.0,15427.0,1,9120.324999691602,1841.44,28841.0,232686.0,75997.0,143490,3301.84,133412.0,5225.138983251092,10944.977490939538,28841.0,768527.0,5.0,727944.0,0.7154618211991175,23.177778,875735.0,0,4
2021-12-22,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,307.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.087491,0.0,0.0,328288,480.0,0.0,0.0,17709.0,1,9120.324999691602,1841.44,28841.0,236586.0,75997.0,143490,3301.84,136161.0,5225.138983251092,10944.977490939538,28841.0,786547.0,5.0,728603.0,0.7162973050891492,20.638889,876652.0,0,4
2021-12-23,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,330.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.034587,0.0,0.0,328288,541.0,0.0,0.0,19825.0,1,9120.324999691602,1841.44,28841.0,241351.0,75997.0,143490,3301.84,139349.0,5225.138983251092,10944.977490939538,28841.0,811412.0,5.0,729427.0,0.7174573710574216,21.161111,877924.0,0,4
2021-12-24,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,337.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28841.0,63.331237,0.0,0.0,328288,529.0,0.0,0.0,19520.0,1,39525.377325488254,4338.72,124864.0,245879.0,124864.0,143490,4550.48,142551.0,18158.6774613267,16351.569012214502,124864.0,836127.0,5.0,730287.0,0.7185998449977412,25.183333,879153.0,124864,4
2021-12-25,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,356.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,124864.0,0.0,0.0,66.612617,10499.0,0.0,328288,586.0,0.0,0.0,15436.0,1,39525.377325488254,4128.74,124864.0,245922.0,124864.0,143490,4550.48,142556.0,18146.687813606488,16351.569012214502,124864.0,836346.0,5.0,730289.0,0.7186331507381619,25.816667,879165.0,0,4
2021-12-26,0.0,0.0,1.0,3601681,0.0,124864.0,1.0,3.0,2.0,0.0,0.0,375.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.398952,0.0,0.0,328288,636.0,0.0,0.0,12309.0,1,39525.377325488254,4128.74,124864.0,245933.0,124864.0,143490,3790.51,142559.0,18146.687813606488,14677.803387177106,124864.0,836371.0,5.0,730290.0,0.718641122125828,26.538889,879165.0,0,4
2021-12-27,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,124864.0,405.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.20916,0.0,0.0,328288,794.0,0.0,110725.0,11570.0,1,39485.46377592644,4128.74,124864.0,245993.0,124864.0,143490,3790.51,142579.0,18146.687813606488,14677.803387177106,124864.0,836505.0,5.0,730302.0,0.7186747485542583,26.577778,879186.0,0,4
2021-12-28,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,457.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,124864.0,0.0,69.44849,0.0,0.0,328288,1089.0,0.0,0.0,14888.0,1,39485.46377592644,4128.74,124864.0,253159.0,124864.0,143490,3790.51,148923.0,18146.687813606488,14677.803387177106,124864.0,883929.0,5.0,731992.0,0.7206979692065294,27.183333,881436.0,0,4
2021-12-29,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,499.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.865758,0.0,0.0,328288,1276.0,0.0,0.0,13933.0,1,39485.46377592644,4128.74,124864.0,256185.0,124864.0,143490,3790.51,152591.0,18146.687813606488,14677.803387177106,124864.0,896814.0,5.0,732736.0,0.7214184177262771,28.4,882327.0,0,4
2021-12-30,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,549.0,2.0,0.0,8892.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.561108,0.0,0.0,328288,1366.0,0.0,0.0,13703.0,1,39485.46377592644,4128.74,124864.0,261192.0,124864.0,143490,3790.51,156679.0,18146.687813606488,14677.803387177106,124864.0,918667.0,5.0,733659.0,0.7225427498877707,28.266667,883717.0,0,4
2021-12-31,0.0,0.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,0.0,0.0,593.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124864.0,73.300075,0.0,0.0,328288,1349.0,0.0,0.0,16854.0,1,99255.5832809643,10172.26,302176.0,266440.0,302176.0,143490,6812.27,160221.0,45875.77006007086,33247.58404554772,302176.0,939715.0,5.0,734409.0,0.7235832450410524,29.088889,885080.0,302176,4
2022-01-01,0.0,0.0,1.0,3671683,179598.0,0.0,1.0,3.0,2.0,0.0,0.0,667.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,302176.0,0.0,0.0,71.102334,10302.0,0.0,344135,1379.0,0.0,0.0,12111.0,1,99255.5832809643,9966.22,302176.0,266487.0,302176.0,150093,6812.27,160230.0,45898.3044168123,33247.58404554772,302176.0,939947.0,5.0,734412.0,0.7100640899682591,28.722222,885103.0,0,4
2022-01-02,0.0,0.0,1.0,3671683,145220.0,302176.0,1.0,3.0,2.0,0.0,0.0,741.0,2.0,0.0,10663.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.34497,0.0,0.0,344135,1511.0,0.0,0.0,11087.0,1,99255.5832809643,9966.22,302176.0,266487.0,302176.0,150093,6271.19,160230.0,45898.3044168123,32908.6625222591,302176.0,939947.0,5.0,734412.0,0.7100640899682591,29.037037,885103.0,0,4
2022-01-03,0.0,0.0,1.0,3671683,178691.0,0.0,1.0,3.0,2.0,0.0,302176.0,820.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.74237,0.0,0.0,344135,1627.0,0.0,134751.0,7989.0,1,95556.441423904,9966.22,302176.0,266583.0,302176.0,150093,6271.19,160255.0,45898.3044168123,32908.6625222591,302176.0,940108.0,5.0,734422.0,0.7101088194767834,26.105556,885144.0,0,4
2022-01-04,0.0,0.0,1.0,3671683,41173.0,0.0,1.0,3.0,2.0,0.0,0.0,898.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,302176.0,0.0,64.973091,0.0,0.0,344135,1936.0,0.0,0.0,9811.0,1,95556.441423904,9966.22,302176.0,278166.0,302176.0,150093,6271.19,168002.0,45898.3044168123,32908.6625222591,302176.0,989467.0,5.0,736217.0,0.712382112458256,23.394444,888500.0,0,4
2022-01-05,0.0,0.0,1.0,3671683,8126.0,0.0,1.0,3.0,2.0,0.0,0.0,986.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,70.500963,0.0,0.0,344135,2055.0,0.0,0.0,11946.0,1,95556.441423904,9966.22,302176.0,281700.0,302176.0,150093,6271.19,171565.0,45898.3044168123,32908.6625222591,302176.0,1000933.0,5.0,737029.0,0.7130697780782522,24.755556,889553.0,0,4
2022-01-06,0.0,0.0,1.0,3671683,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1062.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.215573,0.0,0.0,344135,1983.0,0.0,0.0,12864.0,1,95556.441423904,9966.22,302176.0,281766.0,302176.0,150093,6271.19,171604.0,45898.3044168123,32908.6625222591,302176.0,1001258.0,5.0,737044.0,0.7131219699972439,24.494444,889581.0,0,4
