restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
1.0,1.0,13222.0,2.0,0.0,81.0,7110.0,81.0,21754.0,19661.0,0.0,0.0,1.0,12.0,282.0,3.0,2.0,214.0,241.0,6725.0,258.0,2.0,13602.0,9922.0,33.0,55.083868,4338.0,16511.0,193.0,121.0,3.0,91.0,2626.0,58246.0,2770.0,1.0,0.0,116.22,1,2.0,288.0,288.0,12626.48,13041776,288.0,14283.333181252425,58246.0,72.77278184719293,144.72,1430.0,19346,Texas,2020-12-18
1.0,1.0,13778.0,2.0,0.0,81.0,6668.0,214.0,16511.0,21754.0,0.0,0.0,1.0,17.0,258.0,3.0,2.0,282.0,192.0,6725.0,272.0,2.0,19661.0,10967.0,33.0,65.745025,4338.0,19346.0,218.0,105.0,3.0,303.0,2626.0,11475.0,2802.0,1.0,0.0,118.43,1,2.0,288.0,282.0,12760.64,13041776,288.0,14358.976617820328,58246.0,68.77047169955388,147.28,1451.0,13376,Texas,2020-12-19
1.0,1.0,13687.0,2.0,0.0,81.0,7428.0,282.0,19346.0,16511.0,0.2794,0.0,1.0,17.0,272.0,3.0,2.0,258.0,101.0,6725.0,233.0,2.0,21754.0,9543.0,33.0,46.802225,4338.0,13376.0,183.0,72.0,3.0,48.0,2626.0,6725.0,2803.0,1.0,0.0,116.69,1,2.0,288.0,282.0,12768.68,13041776,288.0,14709.05032209006,58246.0,75.1863610563131,147.98,1355.0,7830,Texas,2020-12-20
1.0,1.0,10904.0,2.0,0.0,81.0,4338.0,258.0,13376.0,19346.0,0.0,0.0,1.0,17.0,233.0,3.0,2.0,272.0,81.0,6725.0,107.0,2.0,16511.0,7558.0,37.0,37.153469,4610.0,7830.0,132.0,33.0,3.0,72.0,2992.0,13602.0,2824.0,1.0,0.0,117.8,1,2.0,288.0,282.0,13019.58,13041776,288.0,5034.933918798436,58246.0,74.00780739595618,151.64,1409.0,16883,Texas,2020-12-21
1.0,1.0,8494.0,2.0,0.0,81.0,7991.0,272.0,7830.0,13376.0,0.0,0.0,1.0,17.0,107.0,3.0,2.0,233.0,214.0,6725.0,216.0,2.0,19346.0,7947.0,37.0,53.107655,4610.0,16883.0,79.0,44.0,3.0,142.0,2992.0,19661.0,2884.0,1.0,0.0,119.05,1,2.0,288.0,282.0,13302.12,13041776,288.0,5386.266779711382,58246.0,74.0030780140728,154.74,1618.0,22118,Texas,2020-12-22
1.0,1.0,11073.0,2.0,0.0,81.0,8512.0,233.0,16883.0,7830.0,0.0,0.0,1.0,17.0,216.0,3.0,2.0,107.0,282.0,7830.0,199.0,2.0,13376.0,4129.0,37.0,56.605331,4610.0,22118.0,61.0,96.0,3.0,25.0,2992.0,21754.0,2891.0,1.0,0.0,121.16,1,2.0,288.0,282.0,13545.36,13041776,288.0,4516.523251105636,58246.0,68.17632368434421,158.04,1589.0,20674,Texas,2020-12-23
1.0,1.0,20532.0,2.0,0.0,107.0,10627.0,107.0,22118.0,16883.0,0.0,0.0,1.0,17.0,199.0,3.0,2.0,216.0,258.0,7830.0,261.0,2.0,7830.0,6557.0,37.0,27.704639,4610.0,20674.0,194.0,148.0,3.0,5641.0,2992.0,16511.0,2875.0,1.0,0.0,122.18,1,2.0,288.0,282.0,13492.64,13041776,288.0,5291.792874085523,58246.0,50.977228031534935,160.18,1580.0,7991,Texas,2020-12-24
1.0,1.0,14917.0,2.0,0.0,107.0,8975.0,216.0,20674.0,22118.0,0.0,0.0,1.0,17.0,261.0,3.0,2.0,199.0,272.0,2068.0,255.0,2.0,16883.0,10554.0,37.0,20.056645,2068.0,7991.0,198.0,130.0,3.0,78.0,2068.0,19346.0,2929.0,1.0,0.0,122.39,1,2.0,288.0,282.0,13354.5,13041776,288.0,6858.832609611271,58246.0,55.106361802540114,160.84,1426.0,2068,Texas,2020-12-25
1.0,1.0,4610.0,2.0,0.0,20.0,10014.0,199.0,7991.0,20674.0,0.0,0.0,1.0,17.0,255.0,3.0,2.0,261.0,233.0,2068.0,163.0,2.0,22118.0,9042.0,20.0,24.484659,2068.0,2068.0,173.0,125.0,3.0,203.0,2068.0,13376.0,2973.0,1.0,0.0,121.53,1,2.0,288.0,272.0,13268.88,13041776,288.0,6938.96330713589,58246.0,80.98861374018536,158.74,1324.0,5733,Texas,2020-12-26
1.0,1.0,4621.0,2.0,0.0,20.0,5929.0,261.0,2068.0,7991.0,0.0,1.0,1.0,17.0,163.0,3.0,2.0,255.0,107.0,2068.0,20.0,2.0,20674.0,10243.0,20.0,34.274537,2068.0,5733.0,53.0,94.0,3.0,38.0,2068.0,7830.0,2994.0,1.0,0.0,120.73,1,2.0,288.0,272.0,13603.68,13041776,288.0,7509.973380630466,58246.0,90.4865858689764,157.82,1568.0,22669,Texas,2020-12-27
1.0,1.0,6226.0,2.0,0.0,20.0,6935.0,255.0,5733.0,2068.0,0.0,1.0,1.0,17.0,20.0,3.0,2.0,163.0,216.0,2068.0,48.0,2.0,7991.0,10956.0,20.0,52.41778,2068.0,22669.0,85.0,37.0,3.0,20.0,2068.0,16883.0,3057.0,1.0,0.0,121.21,1,2.0,288.0,261.0,13874.34,13041776,288.0,7608.629121669127,58246.0,84.76247859624691,159.78,1652.0,20468,Texas,2020-12-28
1.0,1.0,12143.0,2.0,0.0,20.0,9798.0,163.0,22669.0,5733.0,0.0,1.0,1.0,17.0,48.0,3.0,2.0,20.0,199.0,2068.0,135.0,2.0,2068.0,5134.0,20.0,69.916428,2068.0,20468.0,53.0,42.0,3.0,92.0,2068.0,22118.0,3117.0,1.0,0.0,123.4,1,2.0,288.0,261.0,14153.96,13041776,288.0,8204.562904601064,58246.0,86.90326678427694,164.02,1806.0,23779,Texas,2020-12-29
1.0,1.0,15060.0,2.0,0.0,20.0,11644.0,20.0,20468.0,22669.0,0.254,1.0,1.0,17.0,135.0,3.0,2.0,48.0,261.0,2068.0,254.0,2.0,5733.0,6535.0,20.0,78.752738,2068.0,23779.0,68.0,125.0,3.0,14.0,2068.0,20674.0,3151.0,1.0,0.0,126.09,1,2.0,322.0,322.0,14309.44,13041776,322.0,7888.259017186388,58246.0,96.7747097357871,167.96,1861.0,19418,Texas,2020-12-30
1.0,1.0,13352.0,2.0,0.0,20.0,12857.0,48.0,23779.0,20468.0,7.438571,1.0,1.0,17.0,254.0,3.0,2.0,135.0,255.0,2068.0,322.0,2.0,22669.0,8782.0,20.0,88.94154,2068.0,19418.0,236.0,121.0,3.0,2616.0,2068.0,7991.0,3224.0,1.0,0.0,128.33,1,2.0,334.0,334.0,14389.12,13041776,334.0,7887.8543547800355,58246.0,107.28616976210682,172.22,1850.0,16841,Texas,2020-12-31
1.0,1.0,18544.0,2.0,0.0,20.0,9727.0,135.0,19418.0,23779.0,19.558,1.0,1.0,17.0,322.0,3.0,2.0,254.0,163.0,2068.0,334.0,2.0,20468.0,9564.0,20.0,78.966615,2068.0,16841.0,218.0,161.0,3.0,43.0,2068.0,2068.0,3163.0,1.0,0.0,129.79,1,2.0,334.0,334.0,14350.16,14222267,334.0,7990.292040275448,58246.0,110.22043569341312,174.58,1772.0,7779,Texas,2021-01-01
1.0,1.0,17912.0,2.0,0.0,20.0,12584.0,254.0,16841.0,19418.0,0.0,1.0,1.0,17.0,334.0,3.0,2.0,322.0,20.0,2068.0,279.0,2.0,23779.0,9362.0,20.0,58.36526,2068.0,7779.0,223.0,212.0,3.0,121.0,2068.0,5733.0,3269.0,1.0,0.0,129.21,1,2.0,334.0,334.0,14379.62,14222267,334.0,7713.660567100734,58246.0,115.782554817215,171.82,1608.0,14057,Texas,2021-01-02
1.0,1.0,14104.0,2.0,0.0,20.0,9750.0,322.0,7779.0,16841.0,0.0,1.0,1.0,17.0,279.0,3.0,2.0,334.0,48.0,2068.0,74.0,2.0,19418.0,7635.0,20.0,48.288389,2068.0,14057.0,245.0,118.0,3.0,23.0,2068.0,22669.0,3387.0,1.0,0.0,129.17,1,2.0,334.0,334.0,14505.0,14222267,334.0,7421.733392169563,58246.0,121.1631131987018,170.38,1677.0,16019,Texas,2021-01-03
1.0,1.0,11175.0,2.0,0.0,20.0,7368.0,334.0,14057.0,7779.0,0.0,1.0,1.0,17.0,74.0,3.0,2.0,279.0,135.0,5733.0,46.0,2.0,16841.0,8164.0,20.0,48.028496,2068.0,16019.0,221.0,75.0,3.0,14.0,2068.0,20468.0,3397.0,1.0,0.0,128.89,1,2.0,334.0,334.0,14819.72,14222267,334.0,6279.103068468018,58246.0,121.8445731249506,171.42,1692.0,23104,Texas,2021-01-04
1.0,1.0,9219.0,2.0,0.0,46.0,11281.0,279.0,16019.0,14057.0,0.0,1.0,1.0,17.0,46.0,3.0,2.0,74.0,254.0,7779.0,127.0,2.0,7779.0,6339.0,20.0,60.75725,2068.0,23104.0,76.0,47.0,3.0,109.0,2068.0,23779.0,3520.0,1.0,0.0,131.18,1,2.0,334.0,334.0,15213.94,14222267,334.0,6329.342377635539,58246.0,114.30665383569108,175.84,2038.0,30992,Texas,2021-01-05
1.0,1.0,14821.0,2.0,0.0,46.0,10895.0,74.0,23104.0,16019.0,0.0,1.0,1.0,17.0,127.0,3.0,2.0,46.0,322.0,7779.0,268.0,2.0,14057.0,5787.0,20.0,67.274542,2068.0,30992.0,71.0,121.0,3.0,7.0,2068.0,19418.0,3561.0,1.0,0.0,133.8,1,2.0,334.0,334.0,15502.48,14222267,334.0,6528.804560475725,58246.0,110.34571934506172,180.0,2006.0,25322,Texas,2021-01-06
1.0,1.0,13890.0,2.0,0.0,46.0,13222.0,46.0,30992.0,23104.0,0.0,1.0,1.0,17.0,268.0,3.0,2.0,127.0,334.0,7779.0,329.0,2.0,16019.0,6790.0,20.0,46.136217,2068.0,25322.0,181.0,193.0,3.0,1658.0,2068.0,16841.0,3573.0,1.0,0.0,136.51,1,2.0,367.0,367.0,15690.56,14222267,367.0,6589.531597752415,58246.0,115.50468965948808,183.48,2034.0,22626,Texas,2021-01-07
1.0,1.0,15267.0,2.0,0.0,46.0,13778.0,127.0,25322.0,30992.0,0.0,1.0,1.0,17.0,329.0,3.0,2.0,268.0,279.0,7779.0,367.0,2.0,23104.0,7716.0,20.0,62.855715,2068.0,22626.0,288.0,218.0,3.0,53.0,2068.0,7779.0,3531.0,1.0,0.0,140.07,1,2.0,464.0,464.0,15896.56,14222267,464.0,6609.264628786856,58246.0,135.66380013352108,188.4,1946.0,24078,Texas,2021-01-08
1.0,1.0,13132.0,2.0,0.0,46.0,13687.0,268.0,22626.0,25322.0,0.0,1.0,1.0,17.0,367.0,3.0,2.0,329.0,74.0,7779.0,464.0,2.0,30992.0,6927.0,20.0,76.868557,2068.0,24078.0,240.0,183.0,3.0,137.0,2068.0,14057.0,3516.0,1.0,0.0,142.21,1,2.0,464.0,464.0,15973.68,14222267,464.0,6654.793367691172,58246.0,136.1992005197663,191.38,1887.0,17543,Texas,2021-01-09
1.0,1.0,58246.0,2.0,0.0,46.0,10904.0,329.0,24078.0,22626.0,2.685143,1.0,1.0,17.0,464.0,3.0,2.0,367.0,46.0,7779.0,332.0,2.0,25322.0,6980.0,20.0,78.897517,2068.0,17543.0,241.0,132.0,3.0,12.0,2068.0,16019.0,3530.0,1.0,0.0,142.92,1,2.0,464.0,464.0,16036.28,14222267,464.0,6851.4579827135085,58246.0,137.2290866479244,191.9,1791.0,14034,Texas,2021-01-10
1.0,1.0,11475.0,2.0,0.0,46.0,8494.0,367.0,17543.0,24078.0,5.5626,1.0,1.0,17.0,332.0,3.0,2.0,464.0,127.0,14034.0,158.0,2.0,22626.0,8865.0,20.0,81.348383,2068.0,14034.0,192.0,79.0,3.0,0.0,2068.0,23104.0,3666.0,1.0,0.0,142.8,1,2.0,464.0,464.0,16341.2,14222267,464.0,5536.085826446097,58246.0,141.8216407244646,192.74,1648.0,23740,Texas,2021-01-11
1.0,1.0,6725.0,2.0,0.0,46.0,11073.0,464.0,14034.0,17543.0,0.0,1.0,1.0,17.0,158.0,3.0,2.0,332.0,268.0,14034.0,121.0,2.0,24078.0,7673.0,20.0,75.704159,2068.0,23740.0,101.0,61.0,3.0,127.0,2068.0,30992.0,3683.0,1.0,0.0,145.46,1,2.0,464.0,464.0,16664.04,14222267,464.0,5217.0130034127,58246.0,132.0037457381047,197.46,1894.0,27215,Texas,2021-01-12
1.0,1.0,13602.0,2.0,0.0,121.0,20532.0,332.0,23740.0,14034.0,0.0,1.0,1.0,17.0,121.0,3.0,2.0,158.0,329.0,14034.0,297.0,2.0,17543.0,8121.0,20.0,61.637133,2068.0,27215.0,81.0,194.0,3.0,19.0,2068.0,25322.0,3693.0,1.0,0.0,148.77,1,2.0,464.0,464.0,16715.56,14222267,464.0,4699.403669024803,58246.0,115.54777751601344,201.16,1993.0,23108,Texas,2021-01-13
1.0,1.0,19661.0,2.0,0.0,121.0,14917.0,158.0,27215.0,23740.0,0.0,1.0,1.0,17.0,297.0,3.0,2.0,121.0,367.0,14034.0,379.0,2.0,14034.0,5594.0,20.0,43.012304,2068.0,23108.0,214.0,198.0,3.0,1356.0,2068.0,22626.0,3689.0,1.0,0.0,151.97,1,2.0,464.0,464.0,17015.22,14222267,464.0,5156.929163756203,58246.0,108.50171529622668,205.66,1872.0,29900,Texas,2021-01-14
1.0,1.0,21754.0,2.0,0.0,121.0,4610.0,121.0,23108.0,27215.0,0.0,1.0,1.0,17.0,379.0,3.0,2.0,297.0,464.0,14034.0,423.0,2.0,23740.0,8162.0,20.0,34.667199,2068.0,29900.0,282.0,173.0,3.0,25.0,2068.0,24078.0,3684.0,1.0,0.0,154.65,1,2.0,464.0,464.0,17414.26,14222267,464.0,4531.1777178908405,58246.0,109.83123417316766,210.06,1900.0,24562,Texas,2021-01-15
1.0,1.0,16511.0,2.0,0.0,121.0,4621.0,297.0,29900.0,23108.0,0.0,1.0,1.0,17.0,423.0,3.0,2.0,379.0,332.0,14034.0,393.0,2.0,27215.0,5403.0,20.0,36.986505,2068.0,24562.0,258.0,53.0,3.0,140.0,2068.0,17543.0,3633.0,1.0,0.0,157.28,1,2.0,464.0,464.0,17688.22,14222267,464.0,4706.738626692523,58246.0,110.66571284730055,216.38,1937.0,18319,Texas,2021-01-16
1.0,1.0,19346.0,2.0,0.0,121.0,6226.0,379.0,24562.0,29900.0,0.0,1.0,1.0,17.0,393.0,3.0,2.0,423.0,158.0,12466.0,369.0,2.0,23108.0,5277.0,20.0,41.32843,2068.0,18319.0,272.0,85.0,3.0,49.0,2068.0,14034.0,3654.0,1.0,0.0,157.92,1,2.0,464.0,464.0,17813.02,14222267,464.0,5676.239135397818,58246.0,121.02782049320126,218.0,1567.0,12466,Texas,2021-01-17
1.0,1.0,13376.0,2.0,0.0,111.0,12143.0,423.0,18319.0,24562.0,0.0,1.0,1.0,17.0,369.0,3.0,2.0,393.0,121.0,11204.0,166.0,2.0,29900.0,5505.0,20.0,52.803586,2068.0,12466.0,233.0,53.0,3.0,42.0,2068.0,23740.0,3685.0,1.0,0.0,158.39,1,2.0,464.0,423.0,17794.24,14222267,464.0,6434.927634057378,58246.0,122.65348661077287,219.16,1586.0,11204,Texas,2021-01-18
1.0,1.0,7830.0,2.0,0.0,111.0,15060.0,393.0,12466.0,18319.0,0.108857,1.0,1.0,17.0,166.0,3.0,2.0,369.0,297.0,11204.0,111.0,1.0,24562.0,5751.0,20.0,67.664366,2068.0,11204.0,107.0,68.0,3.0,85.0,2068.0,27215.0,3726.0,1.0,0.0,161.29,1,2.0,464.0,423.0,17930.38,14222267,464.0,6380.921985801781,58246.0,122.00751342984826,224.16,1719.0,21867,Texas,2021-01-19
1.0,1.0,16883.0,2.0,0.0,111.0,13352.0,369.0,11204.0,12466.0,4.499429,1.0,1.0,17.0,111.0,3.0,2.0,166.0,379.0,11204.0,318.0,1.0,18319.0,2988.0,20.0,86.310484,2068.0,21867.0,216.0,236.0,3.0,14.0,2068.0,23108.0,3655.0,1.0,0.0,165.59,1,2.0,464.0,456.0,18223.48,14222267,464.0,6302.66742119729,58246.0,126.954978896725,228.56,1679.0,28007,Texas,2021-01-20
1.0,1.0,22118.0,2.0,0.0,111.0,18544.0,166.0,21867.0,11204.0,7.039429,1.0,1.0,17.0,318.0,3.0,2.0,111.0,423.0,11204.0,456.0,1.0,12466.0,5477.0,20.0,90.474141,2068.0,28007.0,199.0,218.0,3.0,1276.0,2068.0,29900.0,3579.0,1.0,0.0,169.1,1,2.0,464.0,456.0,18281.92,14222267,464.0,6275.432348098024,58246.0,115.93700396719792,233.06,1628.0,21466,Texas,2021-01-21
1.0,1.0,20674.0,2.0,0.0,111.0,17912.0,111.0,28007.0,21867.0,1.705429,1.0,1.0,17.0,456.0,3.0,2.0,318.0,393.0,11204.0,443.0,1.0,11204.0,6086.0,20.0,80.243642,2068.0,21466.0,261.0,223.0,3.0,24.0,2068.0,24562.0,3533.0,1.0,0.0,172.2,1,2.0,464.0,456.0,18289.04,14222267,464.0,6053.294512540687,58246.0,117.97499735113858,237.02,1716.0,18268,Texas,2021-01-22
1.0,1.0,7991.0,2.0,0.0,111.0,14104.0,318.0,21466.0,28007.0,0.508,1.0,1.0,17.0,443.0,3.0,2.0,456.0,369.0,11204.0,421.0,1.0,21867.0,6129.0,20.0,89.211912,2068.0,18268.0,255.0,245.0,3.0,173.0,2068.0,18319.0,3378.0,1.0,0.0,174.97,1,2.0,464.0,456.0,18285.62,14222267,464.0,6371.233768535973,58246.0,117.61429429377785,239.38,1646.0,13933,Texas,2021-01-23
1.0,1.0,2068.0,2.0,0.0,111.0,11175.0,456.0,18268.0,21466.0,0.072571,1.0,1.0,17.0,421.0,3.0,2.0,443.0,166.0,7713.0,363.0,1.0,28007.0,3811.0,20.0,94.032812,2068.0,13933.0,163.0,221.0,3.0,50.0,2068.0,12466.0,3395.0,1.0,0.0,175.96,1,2.0,464.0,456.0,18216.38,14222267,464.0,6403.403179386553,58246.0,123.5362744747967,238.78,1489.0,7713,Texas,2021-01-24
1.0,1.0,5733.0,2.0,0.0,111.0,9219.0,443.0,13933.0,18268.0,0.127,1.0,1.0,17.0,363.0,3.0,2.0,421.0,111.0,7713.0,191.0,1.0,21466.0,4845.0,20.0,53.373921,2068.0,7713.0,20.0,76.0,3.0,24.0,2068.0,11204.0,3390.0,1.0,0.0,177.18,1,2.0,464.0,456.0,18440.22,14222267,464.0,6039.130349460746,58246.0,127.79167074231538,240.98,1292.0,20411,Texas,2021-01-25
1.0,1.0,22669.0,2.0,0.0,111.0,14821.0,421.0,7713.0,13933.0,0.0,1.0,1.0,17.0,191.0,3.0,2.0,363.0,318.0,7713.0,186.0,1.0,18268.0,5342.0,20.0,46.118466,2068.0,20411.0,48.0,71.0,3.0,163.0,2068.0,21867.0,3488.0,1.0,0.0,180.03,1,2.0,464.0,456.0,18555.68,14222267,464.0,6121.336100522143,58246.0,125.6980950973894,245.72,1587.0,20594,Texas,2021-01-26
1.0,1.0,20468.0,2.0,0.0,111.0,13890.0,363.0,20411.0,7713.0,0.0,1.0,1.0,17.0,186.0,3.0,2.0,191.0,456.0,7713.0,308.0,1.0,13933.0,2713.0,20.0,43.145673,2068.0,20594.0,135.0,181.0,3.0,7.0,2068.0,28007.0,3388.0,1.0,0.0,184.6,1,2.0,480.0,480.0,18672.8,14222267,480.0,5871.661669976111,58246.0,128.7150599839345,251.7,1549.0,19746,Texas,2021-01-27
1.0,1.0,23779.0,2.0,0.0,186.0,15267.0,191.0,20594.0,20411.0,0.0,1.0,1.0,17.0,308.0,3.0,2.0,186.0,443.0,7713.0,480.0,1.0,7713.0,3770.0,20.0,57.068667,2068.0,19746.0,254.0,288.0,3.0,1261.0,2068.0,21466.0,3290.0,1.0,0.0,187.9,1,2.0,480.0,480.0,18757.44,14222267,480.0,5313.971609508893,58246.0,105.399978916301,254.14,1405.0,19499,Texas,2021-01-28
1.0,1.0,19418.0,2.0,0.0,186.0,13132.0,186.0,19746.0,20594.0,0.0,1.0,1.0,17.0,480.0,3.0,2.0,308.0,421.0,7713.0,410.0,1.0,20411.0,5217.0,20.0,62.882714,2068.0,19499.0,322.0,240.0,3.0,45.0,2068.0,18268.0,3233.0,1.0,0.0,190.61,1,2.0,480.0,480.0,18869.18,14222267,480.0,5227.702367622353,58246.0,104.50816023429314,256.74,1334.0,18719,Texas,2021-01-29
1.0,1.0,16841.0,2.0,0.0,186.0,58246.0,308.0,19499.0,19746.0,0.0,1.0,1.0,20.0,410.0,3.0,2.0,480.0,363.0,7713.0,370.0,1.0,20594.0,4310.0,20.0,56.811941,2068.0,18719.0,334.0,241.0,3.0,220.0,2068.0,13933.0,3247.0,1.0,0.0,193.36,1,2.0,480.0,480.0,17979.58,14222267,480.0,4311.038886136133,58246.0,101.0689533602406,257.76,1410.0,13766,Texas,2021-01-30
1.0,1.0,7779.0,2.0,0.0,146.0,11475.0,480.0,18719.0,19499.0,0.0,1.0,1.0,20.0,370.0,3.0,2.0,410.0,191.0,7713.0,292.0,1.0,19746.0,3477.0,20.0,34.813875,2068.0,13766.0,279.0,192.0,3.0,44.0,2068.0,7713.0,3170.0,1.0,0.0,193.68,1,2.0,480.0,480.0,17997.6,14222267,480.0,4319.46481381409,58246.0,112.51770231094544,256.84,1259.0,12376,Texas,2021-01-31
1.0,1.0,14057.0,2.0,0.0,146.0,6725.0,410.0,13766.0,18719.0,0.0,1.0,1.0,20.0,292.0,3.0,2.0,370.0,186.0,7713.0,146.0,1.0,19499.0,5468.0,20.0,47.547658,2068.0,12376.0,74.0,101.0,3.0,52.0,2068.0,20411.0,3124.0,1.0,0.0,194.07,1,2.0,480.0,480.0,18646.9,14222267,480.0,8404.711933063365,58246.0,115.48491965043708,258.08,1118.0,39190,Texas,2021-02-01
1.0,1.0,16019.0,2.0,0.0,146.0,13602.0,370.0,12376.0,13766.0,0.0,1.0,1.0,20.0,146.0,3.0,2.0,292.0,308.0,7713.0,163.0,1.0,18719.0,4457.0,20.0,40.650304,2068.0,39190.0,46.0,81.0,3.0,239.0,2068.0,20594.0,3066.0,1.0,0.0,197.18,1,2.0,480.0,480.0,18739.26,14222267,480.0,8248.392169251996,58246.0,114.9564651896105,263.56,1353.0,18220,Texas,2021-02-02
1.0,1.0,23104.0,2.0,0.0,146.0,19661.0,292.0,39190.0,12376.0,0.0,1.0,1.0,20.0,163.0,3.0,2.0,146.0,480.0,12376.0,355.0,1.0,13766.0,2092.0,20.0,46.059766,2068.0,18220.0,127.0,214.0,3.0,22.0,2068.0,19746.0,3035.0,1.0,0.0,201.26,1,2.0,480.0,480.0,18705.32,14222267,480.0,7264.92823624415,58246.0,118.3882970943078,268.14,1232.0,17964,Texas,2021-02-03
1.0,1.0,30992.0,2.0,0.0,146.0,21754.0,146.0,18220.0,39190.0,0.0,1.0,1.0,20.0,355.0,3.0,2.0,163.0,410.0,12376.0,443.0,1.0,12376.0,871.0,20.0,50.957485,2068.0,17964.0,268.0,282.0,3.0,1483.0,2068.0,19499.0,2981.0,1.0,0.0,204.55,1,2.0,480.0,480.0,18541.7,14222267,480.0,7543.485122202385,58246.0,112.02598904818196,270.64,1282.0,13573,Texas,2021-02-04
1.0,1.0,25322.0,2.0,0.0,146.0,16511.0,163.0,17964.0,18220.0,0.0,1.0,1.0,20.0,443.0,3.0,2.0,355.0,370.0,12376.0,407.0,1.0,39190.0,4218.0,20.0,46.383263,2068.0,13573.0,329.0,258.0,3.0,93.0,2068.0,18719.0,2927.0,1.0,0.0,207.88,1,2.0,480.0,480.0,18498.98,14222267,480.0,7685.887800956297,58246.0,114.99299495573646,274.06,1217.0,14375,Texas,2021-02-05
1.0,1.0,22626.0,2.0,0.0,146.0,19346.0,355.0,13573.0,17964.0,0.0,1.0,1.0,20.0,407.0,3.0,2.0,443.0,292.0,8500.0,429.0,1.0,18220.0,4722.0,20.0,47.928884,2068.0,14375.0,367.0,272.0,3.0,329.0,2068.0,13766.0,2897.0,1.0,0.0,209.58,1,2.0,480.0,443.0,18282.06,14222267,480.0,8319.435955773824,58246.0,106.36958629650708,274.44,1142.0,8500,Texas,2021-02-06
1.0,1.0,24078.0,2.0,0.0,146.0,13376.0,443.0,14375.0,13573.0,0.0,1.0,1.0,20.0,429.0,3.0,2.0,407.0,146.0,7535.0,291.0,1.0,17964.0,2739.0,20.0,41.581248,2068.0,8500.0,464.0,233.0,3.0,48.0,2068.0,12376.0,2702.0,1.0,0.0,210.13,1,2.0,480.0,443.0,18165.24,14222267,480.0,8861.50799557027,58246.0,114.68817627715156,272.98,925.0,7535,Texas,2021-02-07
1.0,1.0,17543.0,2.0,0.0,146.0,7830.0,407.0,8500.0,14375.0,0.0,1.0,1.0,20.0,291.0,3.0,2.0,429.0,163.0,7535.0,160.0,1.0,13573.0,5407.0,20.0,54.163204,2068.0,7535.0,332.0,107.0,3.0,50.0,2068.0,39190.0,2826.0,1.0,0.0,211.06,1,2.0,480.0,443.0,18226.3,14222267,480.0,8981.448804186472,58246.0,120.09204802983938,274.14,934.0,10883,Texas,2021-02-08
1.0,1.0,14034.0,2.0,0.0,146.0,16883.0,429.0,7535.0,8500.0,0.0,1.0,1.0,20.0,160.0,3.0,2.0,291.0,355.0,7535.0,165.0,1.0,14375.0,2626.0,20.0,71.89229,2068.0,10883.0,158.0,216.0,3.0,356.0,2068.0,18220.0,2769.0,1.0,0.0,213.91,1,2.0,480.0,443.0,18153.28,14222267,480.0,8995.393596477918,58246.0,120.53865216878738,276.18,1107.0,13232,Texas,2021-02-09
1.0,1.0,23740.0,2.0,0.0,160.0,22118.0,291.0,10883.0,7535.0,0.0,1.0,1.0,20.0,165.0,3.0,2.0,160.0,443.0,7535.0,318.0,1.0,8500.0,4020.0,20.0,85.215922,2068.0,13232.0,121.0,199.0,3.0,93.0,2068.0,17964.0,2708.0,1.0,0.0,216.71,1,2.0,480.0,443.0,17972.6,14222267,480.0,8970.082561245237,58246.0,109.96792461643376,278.68,1051.0,13084,Texas,2021-02-10
1.0,1.0,27215.0,2.0,0.0,160.0,20674.0,160.0,13232.0,10883.0,0.072571,1.0,1.0,20.0,318.0,3.0,2.0,165.0,407.0,7535.0,324.0,1.0,7535.0,4606.0,20.0,94.227938,2068.0,13084.0,297.0,261.0,3.0,1888.0,2068.0,13573.0,2618.0,1.0,0.0,219.39,1,2.0,480.0,443.0,17796.64,14222267,480.0,3495.6061880914094,58246.0,98.8334176503354,280.74,1049.0,11876,Texas,2021-02-11
1.0,1.0,23108.0,2.0,0.0,160.0,7991.0,165.0,13084.0,13232.0,20.03425,1.0,1.0,20.0,324.0,3.0,2.0,318.0,429.0,7535.0,364.0,1.0,10883.0,6962.0,20.0,91.940661,2068.0,11876.0,379.0,255.0,3.0,149.0,2068.0,14375.0,2573.0,1.0,0.0,221.93,1,2.0,480.0,443.0,17882.52,14222267,480.0,2959.242021945021,58246.0,101.46926190286536,283.68,872.0,12285,Texas,2021-02-12
